Unnamed: 0,url_video,video_id,titre,description,transcription,date_publication,jour_semaine,vues,likes,commentaires,duree,ratio_likes_vues,ratio_commentaires_vues,performance_globale,type_activite,domaine
952.0,https://www.youtube.com/watch?v=MXdXhYg8gCs,MXdXhYg8gCs,GESTION DES PRODUITS CHIMIQUES ET LEURS DÉCHETS : LES DÉPUTÉS EXAMINENT UNE LOI EN SECONDE LECTURE,,,2023-07-14,Vendredi,645.0,0.0,0.0,4697.0,0.0,0.0,0.0,Séance Pléniere,Affaires parlementaires
953.0,https://www.youtube.com/watch?v=aESRfDfNw6s,aESRfDfNw6s,AÏD EL- KEBIR 2023 : LE PRÉSIDENT VLAVONOU AUX CÔTÉS DES MUSULMANS,C'est le 28 juin qu'à eu lieu cette année l'Aïd el-kebir: un jour de fête pour les musulmans du monde entier. Plusieurs fidèles étaient au rendez-vous pour la traditionnelle prière à la place idi d'Agbokou de Porto-Novo. Une célébration à laquelle le Président de l'Assemblée nationale Louis Gbèhounou VLAVONOU entouré des autorités politico-administratives de Porto-Novo ont pris part.,,2023-06-28,Mercredi,441.0,3.0,0.0,217.0,0.68,0.0,0.34,autre,Affaires parlementaires
954.0,https://www.youtube.com/watch?v=S8TdU3QcjgM,S8TdU3QcjgM,TRANSPOSITION DES TEXTES COMMUNAUTAIRES UEMOA : LES PARLEMENTAIRES SENSIBILISÉS SUR LEUR RÔLE,"L'Assemblée nationale en partenariat et le bureau de la représentation de la Commission de l'UEMOA à Cotonou ont réuni députés et fonctionnaires parlementaires en atelier ce mardi 27 juin 2023 à Cotonou. Pendant 24h, il a été question du rôle des parlements nationaux dans la transposition des textes communautaires et du Comité Inter Parlementaire dans le système institutionnel de l'UEMOA. 
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire.",,2023-06-28,Mercredi,216.0,2.0,0.0,224.0,0.93,0.0,0.47,Atelier,Relations internationales
955.0,https://www.youtube.com/watch?v=wLthxfm4xuA,wLthxfm4xuA,PARLEMENT OUVERT  : LES DÉPUTÉS ÉCHANGENT AVEC LES INTERNAUTES,"Dans le but de rendre compte à leurs mandants,les députés de la 9e législature participent à des séances de session Live. Une émission diffusée en ligne et  dénommée ""Le parlement ouvert ""dans laquelle les députés font le point de leurs activités diverses et répondent à diverses questions des populations. Plus de détails dans cet élément.",,2023-06-27,Mardi,189.0,1.0,0.0,274.0,0.53,0.0,0.27,autre,Affaires parlementaires
956.0,https://www.youtube.com/watch?v=Tv4Fqounha0,Tv4Fqounha0,THEOPHILE NOUTAÏS RECONDDUIT A LA TÊTE DES FONCTIONNAIRES PARLEMENTAIRES RETRAITÉS  DU BENIN,,,2023-06-27,Mardi,128.0,1.0,0.0,168.0,0.78,0.0,0.39,autre,Affaires parlementaires
957.0,https://www.youtube.com/watch?v=iE67aIFbe2o,iE67aIFbe2o,TARIFS DES PÉAGES ET PESAGES AU BENIN : LES EXPLICATIONS DU GOUVERNEMENT AU ÉLUS,Plénière à l'hémicycle ce mercredi 21 juin 2023 sur la différence de tarifs des pesages et péages sur les axes routiers béninois. Une préoccupation de Abdel Kamel Ouassagari qui a  adressée une question orale au gouvernement. Les débats encadrés par Louis Gbehounou VLAVONOU ont connu la présence de deux membres du gouvernement.,,2023-06-22,Jeudi,1396.0,10.0,0.0,227.0,0.72,0.0,0.36,Séance Pléniere,Finances publiques
958.0,https://www.youtube.com/watch?v=RSw40xum5Ro,RSw40xum5Ro,PLENIERE DU 15 05 2023 - - Désignation des représentants de l'Assemblée nationale dans les  Parlemen,"1 - Désignation des représentants de l'Assemblée nationale dans les  Parlements Régionaux
2 - Désignation des représentants de l'Assemblée nationale à la Haute Cour de Justice
3- Désignation des représentants de l'Assemblée nationale au sein de l'Autorité de Régulation des données Personnelles
4 - Désignation des représentants de l'Assemblée nationale à la Commision Béninoise des Droits de l'Homme.",,2023-05-15,Lundi,1429.0,10.0,0.0,15493.0,0.7,0.0,0.35,Réunion de travail,Affaires parlementaires
959.0,https://www.youtube.com/watch?v=h1fPUSGrJ6s,h1fPUSGrJ6s,PLENIERE DU 14 MAI 05 2023  POURSUITE ELECTIONS DES MEMBRES DE COMMISSIONS,PLENIERE DU 14 MAI 05 2023  POURSUITE ELECTIONS DES MEMBRES DE COMMISSIONS,,2023-05-05,Vendredi,367.0,2.0,0.0,1920.0,0.54,0.0,0.27,Séance Pléniere,Affaires parlementaires
960.0,https://www.youtube.com/watch?v=9qGJvSuwFvM,9qGJvSuwFvM,RAPPORT D'ACTIVITES DU PRESIDENT DE L'ASSEMBLEE NATIONALE,RAPPORT D'ACTIVITES DU PRESIDENT DE L'ASSEMBLEE NATIONALE,,2023-04-27,Jeudi,2378.0,27.0,2.0,15141.0,1.14,0.08,0.61,autre,Affaires parlementaires
961.0,https://www.youtube.com/watch?v=3l4ehEn1xe4,3l4ehEn1xe4,RAPPORT D'ACTIVITES DU PRESIDENT DE L'ASSEMBLEE NATIONALE,"RAPPORT D'ACTIVITES DU PRESIDENT DE L'ASSEMBLEE NATIONALE, PLENIERE DU 27 AVRIL 2023",,2023-04-27,Jeudi,758.0,10.0,1.0,4296.0,1.32,0.13,0.73,autre,Affaires parlementaires
962.0,https://www.youtube.com/watch?v=rP-SGSh2dNE,rP-SGSh2dNE,INVESTITURE DU PRÉSIDENT DE L'ASSEMBLEE NATIONALE : PRÉSENCE DE LA DÉLÉGATION DU GHANA,"Invité à l'investiture de son homologue béninois, le Président du Parlement ghanéen a foulé le sol béninois dans l'après-midi de ce mercredi 12 avril 2023. il a été accueilli à sa descente d'avion par une forte délégation parlementaire conduite par le président de l'assemblée nationale, Louis Gbèhounou VLAVONOU",,2023-04-12,Mercredi,1757.0,9.0,2.0,173.0,0.51,0.11,0.31,Réunion de travail,Relations internationales
963.0,https://www.youtube.com/watch?v=eynGt_G8ti4,eynGt_G8ti4,INVESTITURE DU PRÉSIDENT DE L'ASSEMBLÉE NATIONALE : DANS LES COULISSES DES PRÉPARATIFS,,,2023-04-12,Mercredi,2256.0,11.0,1.0,82.0,0.49,0.04,0.27,autre,Affaires parlementaires
964.0,https://www.youtube.com/watch?v=BlQJPI_e6f0,BlQJPI_e6f0,VEILLEE D'ARME DES ÉQUIPES DE TÉLÉVISION HÉMICYCLE,"En marge de l'ouverture de la première session ordinaire de l'année 2023, couplée avec l'investiture du Président de l'Assemblée nationale, la télévision parlementaire du Bénin lance officiellement ses programmes. À cette occasion, elle se déploie pour la retransmission intégrale des cérémonies officielles. À cet effet, plusieurs équipes techniques sont mobilisées depuis des jours.",,2023-04-12,Mercredi,397.0,9.0,0.0,163.0,2.27,0.0,1.14,autre,Affaires parlementaires
965.0,https://www.youtube.com/watch?v=vA7GVfUVCh4,vA7GVfUVCh4,SEDAMI MEDEGAN SUCCÈDE À  DJIMA FATAHOU  À LA TÊTE DE L'INSTITUT PARLEMENTAIRE DU BÉNIN,Sèdami MÈDÉGAN FAGLA est désormais Directrice de l'Institut Parlementaire du Bénin (IPaB). Son prédécesseur lui a passé le témoin lors d'une cérémonie ce mardi 11 avril 2023 à l'Assemblée nationale.,,2023-04-12,Mercredi,815.0,4.0,0.0,176.0,0.49,0.0,0.24,autre,Affaires parlementaires
966.0,https://www.youtube.com/watch?v=tfWiloH1L6w,tfWiloH1L6w,14 EME CONFÉRENCE DES PRÉSIDENTS D'ASSEMBLÉES REGION AFRIQUE -APF : LE PARLEMENT DU BÉNIN REPRÉSENTÉ,"La 14ème Conférence des Présidents d'Assemblées et des sections de la Région Afrique de l'Assemblée Parlementaire de la Francophonie (APF) s'est tenue les 3 et 4 avril 2023 à Abidjan en Côte d'Ivoire. l'Assemblée nationale du Bénin a pris part aux travaux avec une délégation conduite par le Président Louis Gbèhounou VLAVONOU. 
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire.",,2023-04-06,Jeudi,370.0,4.0,0.0,707.0,1.08,0.0,0.54,Réunion de travail,Affaires parlementaires
967.0,https://www.youtube.com/watch?v=F5ZQz0bdGg8,F5ZQz0bdGg8,CONFÉRENCE DÉBATS DES FEMMES FONCTIONNAIRES PARLEMENTAIRE SUR LA MORPHOLOGIE,Les femmes fonctionnaires parlementaires étaient ce vendredi 31 mars 2023 en conférence-débat sur la morphologie et la confiance en soi. Une initiative du bureau de ce réseau qui entre dans le cadre des activités de la célébration du 8 mars.,,2023-03-31,Vendredi,133.0,3.0,0.0,198.0,2.26,0.0,1.13,autre,Égalité et condition féminine
968.0,https://www.youtube.com/watch?v=fOvIKemc0pk,fOvIKemc0pk,L'AMBASSADRICE DU CANADA ÉCHANGE AVEC LES FEMMES DÉPUTÉS,Séance d'échanges entre les femmes parlementaires de la neuvième législature et l'ambassadrice du Canada près le Bénin. La rencontre s'est déroulée ce jeudi 30 Mars 2023 au palais des gouverneurs. Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire,,2023-03-31,Vendredi,327.0,2.0,0.0,162.0,0.61,0.0,0.3,Réunion de travail,Égalité et condition féminine
969.0,https://www.youtube.com/watch?v=2SJm4ttWm7g,2SJm4ttWm7g,LOUIS G. VLAVONOU ÉCHANGE AVEC DIFFÉRENTES PERSONNALITÉS,Plusieurs personnalités ont été reçues en Audience ce jeudi 30 mars 2023 par le président de l'assemblée nationale Louis Gbèhounou VLAVONOU. Il s'agit entre autres des ambassadeurs du Canada et de l'État du Koweït près le Bénin. Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire.,,2023-03-30,Jeudi,352.0,1.0,0.0,203.0,0.28,0.0,0.14,Audition,Affaires parlementaires
970.0,https://www.youtube.com/watch?v=VHxSIVB8v6k,VHxSIVB8v6k,L'ASA-BENIN ET LE SYNAPA AU CABINET DU PRÉSIDENT LOUIS VLAVONOU,Le Président de l'Assemblée nationale a reçu deux délégations en audience ce mardi 28 mars 2023. Il s'agit de l'Association des Sociétés d'Assurance (ASA-Bénin) et du Syndicat Autonome du Personnel de l'Assemblée Nationale (SYNAPA). Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire,,2023-03-28,Mardi,196.0,2.0,0.0,92.0,1.02,0.0,0.51,Audition,Affaires parlementaires
971.0,https://www.youtube.com/watch?v=vdAeA-UZiqY,vdAeA-UZiqY,CONFÉRENCE PARLEMENTAIRE RUSSIE-AFRIQUE : PARTICIPATION REMARQUEE DU BÉNIN,"Une délégation de l'Assemblée nationale du Bénin, conduite par le Président Louis Gbèhounou Vlavonou, a pris part, les 19 et 20 mars 2023 à Moscou, à la deuxième Conférence parlementaire Russie-Afrique.
Retour sur les temps forts d'une rencontre qui entend redessiner la carte des relations internationales, en plaçant la Russie comme partenaire stratégique de l'Afrique.",,2023-03-23,Jeudi,2407.0,27.0,4.0,462.0,1.12,0.17,0.65,Réunion de travail,Affaires parlementaires
972.0,https://www.youtube.com/watch?v=53NNZgQ9pJw,53NNZgQ9pJw,FIN RETRAITE D'IMPRÉGNATION : LES DÉPUTÉS SATISFAITS,"Pendant trois jours, les députés élus au titre de la neuvième législature ont eu droit à plusieurs communications liées à l'essence et au fonctionnement de la fonction de parlementaire. À la fin des travaux, ils se disent satisfaits.",,2023-03-15,Mercredi,360.0,3.0,0.0,277.0,0.83,0.0,0.41,Atelier,Affaires parlementaires
973.0,https://www.youtube.com/watch?v=y-RghvzUdW0,y-RghvzUdW0,IMPRÉGNATION DES DÉPUTÉS DE LA 9ÈME LÉGISLATURE : LES TRAVAUX OFFICIELLEMENT CLOTURÉS,"Ouverte le lundi dernier, la retraite d'imprégnation et d'immersion des députés de la neuvième législature s'est achevée ce mercredi 15 mars 2023 à Agoué. C'est le président de l'Assemblée nationale qui a officiellement procédé à la clôture de cette activité.",,2023-03-15,Mercredi,494.0,3.0,0.0,223.0,0.61,0.0,0.3,Atelier,Affaires parlementaires
974.0,https://www.youtube.com/watch?v=aZwtrjI5qIw,aZwtrjI5qIw,2ème JOURNÉE D'IMMERSION DES DÉPUTÉS DE LA 9ÈME LÉGISLATURE : LES ELUS EXPRIMENT LEURS SENTIMENTS,"Ce mardi 14 mars 2023, cinq communications ont été présentées aux députés de la neuvième législature, à la faveur de cette deuxième journée de leur retraite d'imprégnation et d'immersion. Ils ont été entretenus, en effet, sur plusieurs thématiques relatives aux différentes procédures de législation et de contrôle de l'action gouvernementale. Des présentations discutées et commentées par les députés afin de nourrir les réflexions. À la sortie de ces échanges, les représentants du peuple se disent satisfaits.",,2023-03-14,Mardi,293.0,5.0,0.0,258.0,1.71,0.0,0.85,Atelier,Affaires parlementaires
975.0,https://www.youtube.com/watch?v=J6dwbiBzpd0,J6dwbiBzpd0,PERSPECTIVES DES PROJETS DE L'ASSEMBLÉE NATIONALE : LOUIS VLAVONOU ÉCHANGE AVEC MOHAMED ABCHIR,"À l'occasion de la retraite d'imprégnation et d'immersion des députés qui s'est ouverte ce lundi, le président de l'Assemblée nationale a reçu en audience le représentant résident du Programme des Nations Unies pour le Développement PNUD au Bénin.",,2023-03-13,Lundi,226.0,2.0,0.0,119.0,0.88,0.0,0.44,Réunion de travail,Affaires parlementaires
976.0,https://www.youtube.com/watch?v=KpfViSa8DT4,KpfViSa8DT4,IMPRÉGNATION DES DÉPUTÉS DE LA 9ÈME LÉGISLATURE : LES ÉLUS DU PEUPLE APPRÉCIENT,Plusieurs communications suivies de débat ont meublé cette première journée de la retraite d'imprégnation des députés de la neuvième législature. Ces derniers expriment leur satisfaction quant à la tenue de cette activité.,,2023-03-13,Lundi,284.0,1.0,0.0,139.0,0.35,0.0,0.17,Atelier,Affaires parlementaires
977.0,https://www.youtube.com/watch?v=2yXW4s5lNl0,2yXW4s5lNl0,LES DÉPUTÉS DE LA 9ème LÉGISLATURE EN SÉMINAIRE D'IMPRÉGNATION  ET D'IMMERSION,"Les députés de la 9ème legislature sont en retraite d'imprégnation et d'immersion dans la vie parlementaire depuis ce lundi 13 mars 2023. Les travaux ont été ouverts par le président de l'Assemblée nationale à Agoué, dans le département du Mono",,2023-03-13,Lundi,685.0,6.0,0.0,278.0,0.88,0.0,0.44,Atelier,Affaires parlementaires
978.0,https://www.youtube.com/watch?v=OYBbtC1MF1I,OYBbtC1MF1I,JIF 2023 : LES FEMMES FONCTIONNAIRES PARLEMENTAIRES CÉLÈBRENT UN DOUBLE ÉVÉNEMENT,"Le Réseau des Femmes Fonctionnaires Parlementaires du Bénin a poursuivi ses activités dans le cadre la journée internationale des droits de la femme. Ce samedi 11 mars 2023, les femmes fonctionnaires parlementaires se sont réunies pour non seulement célébrer les 15 ans de vie du réseau mais aussi pour réfléchir sur les stratégies pour améliorer  l'administration parlementaire en matières de dématérialisation.",,2023-03-11,Samedi,457.0,9.0,0.0,225.0,1.97,0.0,0.98,autre,Égalité et condition féminine
979.0,https://www.youtube.com/watch?v=aRHJC1sxxEI,aRHJC1sxxEI,JOURNÉE INTERNATIONALE DES DOUANES: L'ORGANISATION MONDIALE DES DOUANES DISTINGUE LOUIS G. VLAVONOU,"Le Président de l'Assemblée nationale a été distingué ce vendredi 10 mars 2023 par l'Organisation Mondiale des Douanes. Le certificat de mérite venu de Bruxelles lui a été décerné à l'occasion de la célébration en différé de la journée internationale des douanes. Une édition 2023 consacrée aux réflexions sur la formation et la transmission des savoirs aux nouvelles générations.
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire",,2023-03-10,Vendredi,495.0,4.0,0.0,191.0,0.81,0.0,0.41,autre,Affaires parlementaires
980.0,https://www.youtube.com/watch?v=ug6ulabZUNI,ug6ulabZUNI,JIF 2023 : MARCHE DES FEMMES FONCTIONNAIRES PARLEMENTAIRES,,,2023-03-09,Jeudi,224.0,7.0,0.0,212.0,3.12,0.0,1.56,autre,Égalité et condition féminine
981.0,https://www.youtube.com/watch?v=ILLGJ4_9BLs,ILLGJ4_9BLs,AUDIENCE À L'ASSEMBLÉE NATIONALE : LES AMBASSEURS DU MAROC ET DE LA TURKIYE PRÈS LE BÉNIN REÇUS,"Ce mercredi 08 mars 2023, le président de l'Assemblée nationale a reçu deux ambassadeurs à son cabinet. Il s'agit de celui de la Turquie près le Bénin, et de son homologue du Royaume du Maroc.",,2023-03-08,Mercredi,160.0,3.0,0.0,198.0,1.88,0.0,0.94,Audition,Relations internationales
982.0,https://www.youtube.com/watch?v=pGRthLGuM84,pGRthLGuM84,"RÉSEAU DES FEMMES FONCTIONNAIRES PARLEMENTAIRES : 15 ANS APRÈS, QUE RETENIR ?","En 2008, naissait le Réseau des Femmes Fonctionnaires parlementaires du Bénin. Quinze ans après, quel bilan peut on faire du parcours de ce réseau jusqu'à présent ? Pour en avoir une idée, Estelle DOKPONOU a reçu pour vous deux dames qui officient dans le réseau. C'est à travers cette émission spéciale réalisée dans le cadre de la journée internationale des droits de la femme.",,2023-03-08,Mercredi,291.0,7.0,0.0,1941.0,2.41,0.0,1.21,autre,Égalité et condition féminine
983.0,https://www.youtube.com/watch?v=kXYaCatlw3k,kXYaCatlw3k,CÉLÉBRATION DU 08 MARS : LES DÉPUTÉES DE LA 9ÈME LÉGISLATURE EN PARLENT,,,2023-03-08,Mercredi,148.0,2.0,0.0,385.0,1.35,0.0,0.68,autre,Affaires parlementaires
984.0,https://www.youtube.com/watch?v=p8Wb4iMlZnA,p8Wb4iMlZnA,180 ANS EPMB : LOUIS VLAVONOU EN COMMUNION AVEC LES FIDÈLES,"L'église protestante méthodiste du Bénin (EPMB) a célébré ses 180 ans d'existence au Bénin ce dimanche 5 mars 2023. Le Président de l'Assemblée nationale a été témoin de cette célébration marquée par plusieurs événements.
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire.",,2023-03-06,Lundi,1401.0,15.0,1.0,175.0,1.07,0.07,0.57,autre,Affaires parlementaires
985.0,https://www.youtube.com/watch?v=x9CLqeqBIz8,x9CLqeqBIz8,LES FÉLICITATIONS DU MOUVEMENT  CATHOLIQUE DES CADRES A LOUIS G. VLAVONOU,"Le Président de l'Assemblée nationale a reçu en audience une délégation du mouvement catholique des cadres et personnalités politiques, section diocésaine de Porto-Novo ce mercredi 1er mars 2023. Ils sont venus féliciter Louis Gbehounou VLAVONOU pour sa réélection.",,2023-03-01,Mercredi,279.0,0.0,0.0,80.0,0.0,0.0,0.0,Audition,Affaires parlementaires
986.0,https://www.youtube.com/watch?v=7SdAGYvq7Kk,7SdAGYvq7Kk,LE RÉSEAU DES FEMMES FONCTIONNAIRES PARLEMENTAIRES REÇU EN AUDIENCE PAR LE PRÉSIDENT VLAVONOU,Le Président de l'Assemblée nationale Louis Gbèhounou VLAVONOU a reçu en audience dans la matinée de ce mardi 28 Février 2023 le bureau du Réseau des femmes fonctionnaires parlementaires du Bénin avec à sa tête sa Présidente Lydvine AHOUANGNIVO. Cette rencontre a permis d'aborder plusieurs sujets dont la journée internationale de la femme. Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire.,,2023-02-28,Mardi,308.0,4.0,0.0,109.0,1.3,0.0,0.65,Réunion de travail,Égalité et condition féminine
987.0,https://www.youtube.com/watch?v=VupZevOPlt4,VupZevOPlt4,ASSEMBLÉE NATIONALE : DES PARLEMENTAIRES RUSSES CHEZ LOUIS VLAVONOU,"Le Président de l'Assemblée nationale a reçu une délégation de parlementaires russes ce mercredi 22 février 2023. Cette délégation avait à ses côtés l'Ambassadeur de la Fédération de Russie près le Bénin.
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire.",,2023-02-22,Mercredi,488.0,9.0,1.0,110.0,1.84,0.2,1.02,Audition,Affaires parlementaires
988.0,https://www.youtube.com/watch?v=WmcGaK7zUKw,WmcGaK7zUKw,ASSEMBLÉE NATIONALE : LA RÉÉLECTION DE LOUIS VLAVONOU SALUÉE PAR LA CHINE,Le parlement chinois félicite Louis Gbehounou VLAVONOU après sa réélection à la tête de l'Assemblé nationale. L'ambassadeur extraordinaire et plénipotentiaires de la République populaire de Chine près le Bénin lui a transmis une lettre à cet effet. C'est au cours d'une audience tenue ce mardi 21 février 2023.,,2023-02-21,Mardi,362.0,1.0,0.0,120.0,0.28,0.0,0.14,Réunion de travail,Affaires parlementaires
989.0,https://www.youtube.com/watch?v=_psoebIVzBU,_psoebIVzBU,SIXIÈME ÉDITION DE KÔ-KOUMOLOUXWÉ : LOUIS GBÈHOUNOU VLAVONOU PRÉSENT AU RENDEZ-VOUS,,,2023-02-21,Mardi,597.0,5.0,0.0,186.0,0.84,0.0,0.42,autre,Affaires parlementaires
990.0,https://www.youtube.com/watch?v=7o6H1UBL3ek,7o6H1UBL3ek,LE PERSONNEL SALUE LA RÉÉLECTION DE LOUIS GBÈHOUNOU VLAVONOU,"Le personnel parlementaire félicite Louis Gbèhounou VLAVONOU pour sa réélection à la tête de l'Assemblée nationale. C'était à l'occasion de la première cérémonie des couleurs sous cette nouvelle législature. 
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire.",,2023-02-20,Lundi,1427.0,19.0,1.0,244.0,1.33,0.07,0.7,autre,Affaires parlementaires
991.0,https://www.youtube.com/watch?v=KJ1DUPbMxBI,KJ1DUPbMxBI,CONSTITUTION DES GROUPES PARLEMENTAIRES,,,2023-02-17,Vendredi,1117.0,5.0,0.0,349.0,0.45,0.0,0.23,autre,Relations internationales
992.0,https://www.youtube.com/watch?v=F7M78DI21U4,F7M78DI21U4,CONSTITUTION DE GROUPES PARLEMENTAIRES ET COMMISIONS PERMANENTES,"CONSTITUTION DE GROUPES PARLEMENTAIRES ET COMMISIONS PERMANENTES, PLENIERE DU 16 FEVRIER 2023",,2023-02-16,Jeudi,2433.0,25.0,0.0,4853.0,1.03,0.0,0.52,autre,Relations internationales
993.0,https://www.youtube.com/watch?v=9Whg9Lw5ykc,9Whg9Lw5ykc,LE PARLEMENT DES JEUNES DU BENIN  SENSIBILISE SUR LA VACCINATION CONTRE LA COVID 19,,,2023-02-15,Mercredi,218.0,12.0,3.0,204.0,5.5,1.38,3.44,autre,Santé publique
994.0,https://www.youtube.com/watch?v=JhegR9jK9WI,JhegR9jK9WI,"ÉLECTION DES MEMBRES DU BUREAU DE L'ASSEMBLÉE NATIONALE DU BENIN, 9ème LÉGISLATURE","Louis G. VLAVONOU reste et demeure Président de l'Assemblée nationale du Bénin. Il a été réélue par ses pairs ce dimanche 12 février 2023, pour présider la neuvième législature. Une élection qui s'est déroulée quelques heures après l'installation officielle des députés à l'hémicycle.",,2023-02-13,Lundi,4488.0,17.0,1.0,369.0,0.38,0.02,0.2,Réunion de travail,Affaires parlementaires
995.0,https://www.youtube.com/watch?v=p_jcMxjWg3I,p_jcMxjWg3I,CÉRÉMONIE D'INSTALLATION DE LA 9ÈME LÉGISLATURE,"Sous la houlette du doyen d'âge, les députés élus aux élections législatives du 8 janvier 2023, sont installés ce dimanche 12 février 2023 au Palais des gouverneurs. Au total 109 députés issus de trois partis politiques,  prennent siège pour le compte de la 9e législature.
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire.",,2023-02-13,Lundi,6099.0,21.0,1.0,292.0,0.34,0.02,0.18,autre,Affaires parlementaires
996.0,https://www.youtube.com/watch?v=dvuuR0ndRHk,dvuuR0ndRHk,VOTE DES MEMBRES DU BUREAU DE LA 9ème LEGISLATURE A L'ASSEMBLEE NATIONALE,VOTE DES MEMBRES DU BUREAU DE LA 9ème LEGISLATURE A L'ASSEMBLEE NATIONALE,,2023-02-13,Lundi,5492.0,34.0,1.0,25300.0,0.62,0.02,0.32,autre,Affaires parlementaires
997.0,https://www.youtube.com/watch?v=9dWJPOX7n4c,9dWJPOX7n4c,"INSTALLATION DES DEPUTES LA 9ème LEGISLATURE, 12 FEVRIER 2023","INSTALLATION DES DEPUTES LA 9ème LEGISLATURE, 12 FEVRIER 2023",,2023-02-12,Dimanche,9728.0,72.0,2.0,17989.0,0.74,0.02,0.38,Mission parlementaire,Affaires parlementaires
998.0,https://www.youtube.com/watch?v=9nuuF9G8J4k,9nuuF9G8J4k,ASSEMBLÉE NATIONALE DU BÉNIN : LE PORTE-PAROLE FAIT LE POINT DE LA 8ÈME LÉGISLATURE,"Le porte-parole de l'Assemblée nationale était face à la presse ce vendredi 03 février 2023. Au menu de la conférence de presse de James-William GBAGUIDI, le bilan de la huitième législature.
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire.",,2023-02-04,Samedi,293.0,6.0,0.0,350.0,2.05,0.0,1.02,autre,Affaires parlementaires
999.0,https://www.youtube.com/watch?v=CqGweCa5Evw,CqGweCa5Evw,RÉSEAU DES FEMMES FONCTIONNAIRES PARLEMENTAIRES : UN NOUVEAU BUREAU ÉLU,"Le Réseau des femmes fonctionnaires parlementaires du Bénin a tenu ce premier Février 2023 sa sixième assemblée générale ordinaire au Palais des gouverneurs à Porto-Novo. Au cours de cette rencontre un nouveau bureau a été élu.
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire",,2023-02-04,Samedi,177.0,1.0,0.0,357.0,0.56,0.0,0.28,autre,Égalité et condition féminine
1000.0,https://www.youtube.com/watch?v=YhFX8KVeihM,YhFX8KVeihM,APF : LE BENIN GAGNE EN CRÉDIT ET EN REPRÉSENTATIVITÉ,"Levée de l'alerte sur le Bénin, entrée du Président du Parlement béninois au sein de l'instance dirigeante de l'APF, choix du Bénin pour abriter une réunion des hautes instances de l'organisation... 
Grâce à une diplomatie parlementaire agissante conduite de main de maître par le Président Louis Gbèhounou Vlavonou, le Bénin gagne en crédit et en représentativité à l'Assemblée Parlementaire de la Francophonie. La preuve à l'occasion de la rencontre de Papeete...",,2023-02-01,Mercredi,233.0,3.0,0.0,415.0,1.29,0.0,0.65,Réunion de travail,Affaires parlementaires
1001.0,https://www.youtube.com/watch?v=K3U45znhqOI,K3U45znhqOI,L'AMBASSADEUR DES ÉMIRATS ARABES UNIS REÇU AU CABINET DU PRÉSIDENT VLAVONOU,"L'Ambassadeur des Émirats Arabes Unis près le Bénin était au cabinet du Président de l'Assemblée nationale ce mercredi 1er février 2023.  Mohamed Saeed MOHAMMED MURSHED AL KAABI et Louis Gbèhounou VLAVONOU ont, entre autres, discuté des questions de coopération entre les parlements des deux États.
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire.",,2023-02-01,Mercredi,181.0,2.0,0.0,92.0,1.1,0.0,0.55,Audition,Relations internationales
1002.0,https://www.youtube.com/watch?v=VIahqZc0vSk,VIahqZc0vSk,RENCONTRE BILATÉRALE : UNE DÉLÉGATION DU PARLEMENT BÉNINOIS REÇUE PAR LE PRÉSIDENT TONG SANG,,,2023-01-31,Mardi,147.0,1.0,0.0,177.0,0.68,0.0,0.34,Réunion de travail,Affaires parlementaires
1003.0,https://www.youtube.com/watch?v=Rz8_dgqBQTg,Rz8_dgqBQTg,RÉUNION DU BUREAU DE L'APF : LE PARLEMENT BÉNINOIS REPRÉSENTÉ,"L'Assemblée Parlementaire de la Francophonie tient une réunion de son bureau à Papeete, Capitale de Tahiti en Polynésie française du 30 au 31 janvier 2023.
Vitali Boton, notre envoyé spécial nous en parle...",,2023-01-31,Mardi,179.0,9.0,0.0,68.0,5.03,0.0,2.52,Réunion de travail,Affaires parlementaires
